2025-06-05 11:40:53,248 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:42:03,947 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:43:04,009 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:44:04,059 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:44:24,742 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:45:24,769 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:46:24,802 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:47:24,832 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:48:24,862 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-05 11:49:24,891 - Ошибка: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
